"","County","Year","Crime.Type","Subtype","Count","Type"
"28","Albany",2018,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"29","Albany",2018,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"30","Albany",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"31","Albany",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"32","Albany",2018,"Crimes Against Persons","Anti.Gay.Male",3,"Anti.Sexual.Minority"
"33","Albany",2018,"Crimes Against Persons","Anti.Gay.Female",1,"Anti.Sexual.Minority"
"34","Albany",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",1,"Anti.Sexual.Minority"
"35","Albany",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"36","Albany",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"37","Albany",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"38","Albany",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"39","Albany",2018,"Property Crimes","Anti.Male",0,"Anti.Gender"
"40","Albany",2018,"Property Crimes","Anti.Female",0,"Anti.Gender"
"41","Albany",2018,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"42","Albany",2018,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"43","Albany",2018,"Property Crimes","Anti.Age.",0,"Anti.Age"
"44","Albany",2018,"Property Crimes","Anti.White",0,"Anti.Race"
"45","Albany",2018,"Property Crimes","Anti.Black",1,"Anti.Race"
"46","Albany",2018,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"47","Albany",2018,"Property Crimes","Anti.Asian",1,"Anti.Race"
"48","Albany",2018,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"49","Albany",2018,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"50","Albany",2018,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"51","Albany",2018,"Property Crimes","Anti.Jewish",1,"Anti.Religion"
"52","Albany",2018,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"53","Albany",2018,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"54","Albany",2018,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"55","Albany",2018,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"56","Albany",2018,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"57","Albany",2018,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"58","Albany",2018,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"59","Albany",2018,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"60","Albany",2018,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"61","Albany",2018,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"62","Albany",2018,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"63","Albany",2018,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"64","Albany",2018,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"65","Albany",2018,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"66","Albany",2018,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"67","Albany",2018,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"68","Albany",2018,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"69","Albany",2018,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"70","Albany",2018,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"71","Albany",2018,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"72","Albany",2018,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"73","Albany",2018,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"74","Albany",2018,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"75","Albany",2018,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"76","Albany",2018,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"77","Allegany",2018,"Property Crimes","Anti.Male",0,"Anti.Gender"
"78","Allegany",2018,"Property Crimes","Anti.Female",0,"Anti.Gender"
"79","Allegany",2018,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"80","Allegany",2018,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"81","Allegany",2018,"Property Crimes","Anti.Age.",0,"Anti.Age"
"82","Allegany",2018,"Property Crimes","Anti.White",0,"Anti.Race"
"83","Allegany",2018,"Property Crimes","Anti.Black",1,"Anti.Race"
"84","Allegany",2018,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"85","Allegany",2018,"Property Crimes","Anti.Asian",0,"Anti.Race"
"86","Allegany",2018,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"87","Allegany",2018,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"88","Allegany",2018,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"89","Allegany",2018,"Property Crimes","Anti.Jewish",0,"Anti.Religion"
"90","Allegany",2018,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"91","Allegany",2018,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"92","Allegany",2018,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"93","Allegany",2018,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"94","Allegany",2018,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"95","Allegany",2018,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"96","Allegany",2018,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"97","Allegany",2018,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"98","Allegany",2018,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"99","Allegany",2018,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"100","Allegany",2018,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"101","Allegany",2018,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"102","Allegany",2018,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"103","Allegany",2018,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"104","Allegany",2018,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"105","Allegany",2018,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"106","Allegany",2018,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"107","Allegany",2018,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"108","Allegany",2018,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"109","Allegany",2018,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"110","Allegany",2018,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"111","Allegany",2018,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"112","Allegany",2018,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"113","Allegany",2018,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"114","Allegany",2018,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"115","Bronx",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"116","Bronx",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"117","Bronx",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"118","Bronx",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"119","Bronx",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"120","Bronx",2018,"Crimes Against Persons","Anti.White",2,"Anti.Race"
"121","Bronx",2018,"Crimes Against Persons","Anti.Black",0,"Anti.Race"
"122","Bronx",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"123","Bronx",2018,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"124","Bronx",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"125","Bronx",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"126","Bronx",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"127","Bronx",2018,"Crimes Against Persons","Anti.Jewish",1,"Anti.Religion"
"128","Bronx",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"129","Bronx",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"130","Bronx",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",1,"Anti.Religion"
"131","Bronx",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"132","Bronx",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"133","Bronx",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"134","Bronx",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"135","Bronx",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"136","Bronx",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"137","Bronx",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"138","Bronx",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"139","Bronx",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"140","Bronx",2018,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"141","Bronx",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"142","Bronx",2018,"Crimes Against Persons","Anti.Hispanic",1,"Anti.Religion"
"143","Bronx",2018,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"144","Bronx",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",1,"Anti.Religion"
"145","Bronx",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"146","Bronx",2018,"Crimes Against Persons","Anti.Gay.Male",1,"Anti.Sexual.Minority"
"147","Bronx",2018,"Crimes Against Persons","Anti.Gay.Female",1,"Anti.Sexual.Minority"
"148","Bronx",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"149","Bronx",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"150","Bronx",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"151","Bronx",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"152","Bronx",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"153","Bronx",2018,"Property Crimes","Anti.Male",0,"Anti.Gender"
"154","Bronx",2018,"Property Crimes","Anti.Female",0,"Anti.Gender"
"155","Bronx",2018,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"156","Bronx",2018,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"157","Bronx",2018,"Property Crimes","Anti.Age.",0,"Anti.Age"
"158","Bronx",2018,"Property Crimes","Anti.White",0,"Anti.Race"
"159","Bronx",2018,"Property Crimes","Anti.Black",3,"Anti.Race"
"160","Bronx",2018,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"161","Bronx",2018,"Property Crimes","Anti.Asian",0,"Anti.Race"
"162","Bronx",2018,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"163","Bronx",2018,"Property Crimes","Anti.Multi.Racial.Groups",1,"Anti.Race"
"164","Bronx",2018,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"165","Bronx",2018,"Property Crimes","Anti.Jewish",9,"Anti.Religion"
"166","Bronx",2018,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"167","Bronx",2018,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"168","Bronx",2018,"Property Crimes","Anti.Islamic..Muslim.",1,"Anti.Religion"
"169","Bronx",2018,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"170","Bronx",2018,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"171","Bronx",2018,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"172","Bronx",2018,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"173","Bronx",2018,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"174","Bronx",2018,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"175","Bronx",2018,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"176","Bronx",2018,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"177","Bronx",2018,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"178","Bronx",2018,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"179","Bronx",2018,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"180","Bronx",2018,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"181","Bronx",2018,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"182","Bronx",2018,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"183","Bronx",2018,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"184","Bronx",2018,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"185","Bronx",2018,"Property Crimes","Anti.Gay.Female",1,"Anti.Sexual.Minority"
"186","Bronx",2018,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"187","Bronx",2018,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"188","Bronx",2018,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"189","Bronx",2018,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"190","Bronx",2018,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"191","Broome",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"192","Broome",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"193","Broome",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"194","Broome",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"195","Broome",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"196","Broome",2018,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"197","Broome",2018,"Crimes Against Persons","Anti.Black",1,"Anti.Race"
"198","Broome",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"199","Broome",2018,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"200","Broome",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"201","Broome",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"202","Broome",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"203","Broome",2018,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"204","Broome",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"205","Broome",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"206","Broome",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"207","Broome",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"208","Broome",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"209","Broome",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"210","Broome",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"211","Broome",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"212","Broome",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"213","Broome",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"214","Broome",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"215","Broome",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"216","Broome",2018,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"217","Broome",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"218","Broome",2018,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"219","Broome",2018,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"220","Broome",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"221","Broome",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"222","Broome",2018,"Crimes Against Persons","Anti.Gay.Male",1,"Anti.Sexual.Minority"
"223","Broome",2018,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"224","Broome",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"225","Broome",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"226","Broome",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"227","Broome",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"228","Broome",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"229","Broome",2018,"Property Crimes","Anti.Male",0,"Anti.Gender"
"230","Broome",2018,"Property Crimes","Anti.Female",0,"Anti.Gender"
"231","Broome",2018,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"232","Broome",2018,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"233","Broome",2018,"Property Crimes","Anti.Age.",0,"Anti.Age"
"234","Broome",2018,"Property Crimes","Anti.White",0,"Anti.Race"
"235","Broome",2018,"Property Crimes","Anti.Black",1,"Anti.Race"
"236","Broome",2018,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"237","Broome",2018,"Property Crimes","Anti.Asian",0,"Anti.Race"
"238","Broome",2018,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"239","Broome",2018,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"240","Broome",2018,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"241","Broome",2018,"Property Crimes","Anti.Jewish",1,"Anti.Religion"
"242","Broome",2018,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"243","Broome",2018,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"244","Broome",2018,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"245","Broome",2018,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"246","Broome",2018,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"247","Broome",2018,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"248","Broome",2018,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"249","Broome",2018,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"250","Broome",2018,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"251","Broome",2018,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"252","Broome",2018,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"253","Broome",2018,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"254","Broome",2018,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"255","Broome",2018,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"256","Broome",2018,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"257","Broome",2018,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"258","Broome",2018,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"259","Broome",2018,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"260","Broome",2018,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"261","Broome",2018,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"262","Broome",2018,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"263","Broome",2018,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"264","Broome",2018,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"265","Broome",2018,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"266","Broome",2018,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"267","Cayuga",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"268","Cayuga",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"269","Cayuga",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"270","Cayuga",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"271","Cayuga",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"272","Cayuga",2018,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"273","Cayuga",2018,"Crimes Against Persons","Anti.Black",1,"Anti.Race"
"274","Cayuga",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"275","Cayuga",2018,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"276","Cayuga",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"277","Cayuga",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"278","Cayuga",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"279","Cayuga",2018,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"280","Cayuga",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"281","Cayuga",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"282","Cayuga",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"283","Cayuga",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"284","Cayuga",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"285","Cayuga",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"286","Cayuga",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"287","Cayuga",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"288","Cayuga",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"289","Cayuga",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"290","Cayuga",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"291","Cayuga",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"292","Cayuga",2018,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"293","Cayuga",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"294","Cayuga",2018,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"295","Cayuga",2018,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"296","Cayuga",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"297","Cayuga",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"298","Cayuga",2018,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"299","Cayuga",2018,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"300","Cayuga",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"301","Cayuga",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"302","Cayuga",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"303","Cayuga",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"304","Cayuga",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"305","Clinton",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"306","Clinton",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"307","Clinton",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"308","Clinton",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"309","Clinton",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"310","Clinton",2018,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"311","Clinton",2018,"Crimes Against Persons","Anti.Black",1,"Anti.Race"
